6.700000000000000000e+01,9.210000000000000409e-01
6.800000000000000000e+01,9.635000000000000231e-01
6.900000000000000000e+01,9.185999999999999721e-01
7.000000000000000000e+01,9.802999999999999492e-01
7.100000000000000000e+01,9.155999999999999694e-01
7.200000000000000000e+01,9.562000000000000499e-01
7.300000000000000000e+01,9.079000000000000403e-01
7.400000000000000000e+01,9.144999999999999796e-01
7.500000000000000000e+01,8.756000000000000449e-01
7.600000000000000000e+01,9.517999999999999794e-01
7.700000000000000000e+01,9.136999999999999567e-01
7.800000000000000000e+01,8.656000000000000361e-01
7.900000000000000000e+01,8.921000000000000041e-01
8.000000000000000000e+01,8.838000000000000300e-01
8.100000000000000000e+01,9.244999999999999885e-01
8.200000000000000000e+01,8.963999999999999746e-01
8.300000000000000000e+01,9.744000000000000439e-01
8.400000000000000000e+01,9.310000000000000497e-01
8.500000000000000000e+01,8.242000000000000437e-01
8.600000000000000000e+01,9.839999999999999858e-01
8.700000000000000000e+01,9.651999999999999469e-01
8.800000000000000000e+01,8.649000000000000021e-01
8.900000000000000000e+01,9.409999999999999476e-01
9.000000000000000000e+01,6.746999999999999664e-01
9.100000000000000000e+01,9.757000000000000117e-01
9.200000000000000000e+01,9.688999999999999835e-01
9.300000000000000000e+01,9.163000000000000034e-01
9.400000000000000000e+01,9.385000000000000009e-01
9.500000000000000000e+01,7.326000000000000290e-01
9.600000000000000000e+01,5.546999999999999709e-01
9.700000000000000000e+01,5.954000000000000403e-01
9.800000000000000000e+01,9.553000000000000380e-01
9.900000000000000000e+01,9.496999999999999886e-01
1.000000000000000000e+02,9.550999999999999490e-01
1.010000000000000000e+02,9.540999999999999481e-01
1.020000000000000000e+02,9.761999999999999567e-01
1.030000000000000000e+02,8.739999999999999991e-01
1.040000000000000000e+02,7.929000000000000492e-01
1.050000000000000000e+02,8.381999999999999451e-01
1.060000000000000000e+02,9.433000000000000274e-01
1.070000000000000000e+02,9.163000000000000034e-01
1.080000000000000000e+02,9.246999999999999664e-01
1.090000000000000000e+02,8.448999999999999844e-01
1.100000000000000000e+02,9.408999999999999586e-01
1.110000000000000000e+02,9.830999999999999739e-01
1.120000000000000000e+02,8.396000000000000130e-01
1.130000000000000000e+02,9.879999999999999893e-01
1.140000000000000000e+02,8.286999999999999922e-01
1.150000000000000000e+02,9.737999999999999989e-01
1.160000000000000000e+02,6.835999999999999854e-01
1.170000000000000000e+02,9.595000000000000195e-01
1.180000000000000000e+02,9.683000000000000496e-01
1.190000000000000000e+02,8.681999999999999718e-01
1.200000000000000000e+02,9.576999999999999957e-01
1.210000000000000000e+02,8.932999999999999829e-01
1.220000000000000000e+02,8.159999999999999476e-01
1.230000000000000000e+02,9.194999999999999840e-01
1.240000000000000000e+02,7.319999999999999840e-01
1.250000000000000000e+02,9.710999999999999632e-01
1.260000000000000000e+02,9.738999999999999879e-01
1.270000000000000000e+02,9.595000000000000195e-01
1.280000000000000000e+02,9.081000000000000183e-01
1.290000000000000000e+02,9.628999999999999782e-01
1.300000000000000000e+02,9.465000000000000080e-01
1.310000000000000000e+02,9.590999999999999526e-01
1.320000000000000000e+02,7.721999999999999975e-01
1.330000000000000000e+02,9.737999999999999989e-01
1.340000000000000000e+02,8.658000000000000140e-01
1.350000000000000000e+02,8.437999999999999945e-01
1.360000000000000000e+02,9.165999999999999703e-01
1.370000000000000000e+02,9.749999999999999778e-01
1.380000000000000000e+02,9.690999999999999615e-01
1.390000000000000000e+02,8.645000000000000462e-01
1.400000000000000000e+02,8.596000000000000307e-01
1.410000000000000000e+02,9.755000000000000338e-01
1.420000000000000000e+02,6.729000000000000536e-01
1.430000000000000000e+02,8.290999999999999481e-01
1.440000000000000000e+02,8.560999999999999721e-01
1.450000000000000000e+02,9.679999999999999716e-01
1.460000000000000000e+02,9.021000000000000130e-01
1.470000000000000000e+02,9.535000000000000142e-01
1.480000000000000000e+02,9.518999999999999684e-01
1.490000000000000000e+02,8.417000000000000037e-01
1.500000000000000000e+02,9.690999999999999615e-01
1.510000000000000000e+02,9.254999999999999893e-01
1.520000000000000000e+02,9.385999999999999899e-01
1.530000000000000000e+02,7.221999999999999531e-01
1.540000000000000000e+02,9.421000000000000485e-01
1.550000000000000000e+02,8.931999999999999940e-01
1.560000000000000000e+02,8.207999999999999741e-01
1.570000000000000000e+02,7.243000000000000549e-01
1.580000000000000000e+02,9.566000000000000059e-01
1.590000000000000000e+02,9.771999999999999575e-01
1.600000000000000000e+02,9.427999999999999714e-01
1.610000000000000000e+02,9.597999999999999865e-01
1.620000000000000000e+02,9.872999999999999554e-01
1.630000000000000000e+02,6.085000000000000409e-01
1.640000000000000000e+02,8.491999999999999549e-01
1.650000000000000000e+02,7.972000000000000197e-01
1.660000000000000000e+02,9.745000000000000329e-01
1.670000000000000000e+02,9.679999999999999716e-01
1.680000000000000000e+02,7.821000000000000174e-01
1.690000000000000000e+02,9.485000000000000098e-01
1.700000000000000000e+02,9.363000000000000211e-01
1.710000000000000000e+02,8.866000000000000547e-01
1.720000000000000000e+02,9.788999999999999924e-01
1.730000000000000000e+02,9.385999999999999899e-01
1.740000000000000000e+02,8.134000000000000119e-01
1.750000000000000000e+02,9.524000000000000243e-01
1.760000000000000000e+02,9.507999999999999785e-01
1.770000000000000000e+02,9.116999999999999549e-01
1.780000000000000000e+02,7.700000000000000178e-01
1.790000000000000000e+02,9.798000000000000043e-01
1.800000000000000000e+02,9.156999999999999584e-01
1.810000000000000000e+02,9.054999999999999716e-01
1.820000000000000000e+02,9.552000000000000490e-01
1.830000000000000000e+02,9.718999999999999861e-01
1.840000000000000000e+02,9.788000000000000034e-01
1.850000000000000000e+02,9.760999999999999677e-01
1.860000000000000000e+02,9.353000000000000203e-01
1.870000000000000000e+02,9.431000000000000494e-01
1.880000000000000000e+02,9.651999999999999469e-01
1.890000000000000000e+02,9.770999999999999686e-01
1.900000000000000000e+02,8.915999999999999481e-01
1.910000000000000000e+02,9.599999999999999645e-01
1.920000000000000000e+02,9.298999999999999488e-01
1.930000000000000000e+02,8.350999999999999535e-01
1.940000000000000000e+02,9.509999999999999565e-01
1.950000000000000000e+02,9.876000000000000334e-01
1.960000000000000000e+02,9.187999999999999501e-01
1.970000000000000000e+02,9.506999999999999895e-01
1.980000000000000000e+02,8.975999999999999535e-01
1.990000000000000000e+02,9.602000000000000535e-01
2.000000000000000000e+02,8.982999999999999874e-01
2.010000000000000000e+02,9.778999999999999915e-01
2.020000000000000000e+02,8.928000000000000380e-01
2.030000000000000000e+02,9.422000000000000375e-01
2.040000000000000000e+02,9.807000000000000162e-01
2.050000000000000000e+02,8.948000000000000398e-01
2.060000000000000000e+02,9.166999999999999593e-01
2.070000000000000000e+02,9.781999999999999584e-01
2.080000000000000000e+02,9.477999999999999758e-01
2.090000000000000000e+02,9.613000000000000433e-01
2.100000000000000000e+02,9.656000000000000139e-01
2.110000000000000000e+02,9.035999999999999588e-01
2.120000000000000000e+02,9.072999999999999954e-01
2.130000000000000000e+02,9.164999999999999813e-01
2.140000000000000000e+02,6.578000000000000513e-01
2.150000000000000000e+02,9.867000000000000215e-01
2.160000000000000000e+02,9.669999999999999707e-01
2.170000000000000000e+02,8.256999999999999895e-01
2.180000000000000000e+02,8.652999999999999581e-01
2.190000000000000000e+02,9.560999999999999499e-01
2.200000000000000000e+02,9.684000000000000385e-01
2.210000000000000000e+02,8.511999999999999567e-01
2.220000000000000000e+02,9.523000000000000353e-01
2.230000000000000000e+02,9.005999999999999561e-01
2.240000000000000000e+02,9.461000000000000520e-01
2.250000000000000000e+02,5.767999999999999794e-01
2.260000000000000000e+02,7.257000000000000117e-01
2.270000000000000000e+02,8.661999999999999700e-01
2.280000000000000000e+02,8.933999999999999719e-01
2.290000000000000000e+02,9.532000000000000473e-01
2.300000000000000000e+02,9.775000000000000355e-01
2.310000000000000000e+02,9.447999999999999732e-01
2.320000000000000000e+02,7.295000000000000373e-01
2.330000000000000000e+02,9.196999999999999620e-01
2.340000000000000000e+02,8.093000000000000194e-01
2.350000000000000000e+02,4.945999999999999841e-01
2.360000000000000000e+02,9.724000000000000421e-01
2.370000000000000000e+02,7.321999999999999620e-01
2.380000000000000000e+02,6.360000000000000098e-01
2.390000000000000000e+02,9.755000000000000338e-01
2.400000000000000000e+02,9.166999999999999593e-01
2.410000000000000000e+02,9.770999999999999686e-01
2.420000000000000000e+02,9.199000000000000510e-01
2.430000000000000000e+02,9.769999999999999796e-01
2.440000000000000000e+02,9.619999999999999662e-01
2.450000000000000000e+02,8.981999999999999984e-01
2.460000000000000000e+02,9.766000000000000236e-01
2.470000000000000000e+02,9.607999999999999874e-01
2.480000000000000000e+02,9.399999999999999467e-01
2.490000000000000000e+02,9.242000000000000215e-01
2.500000000000000000e+02,9.707999999999999963e-01
2.510000000000000000e+02,9.224999999999999867e-01
2.520000000000000000e+02,9.288999999999999480e-01
2.530000000000000000e+02,9.883999999999999453e-01
2.540000000000000000e+02,8.811999999999999833e-01
2.550000000000000000e+02,4.729999999999999760e-01
2.560000000000000000e+02,8.711999999999999744e-01
2.570000000000000000e+02,9.111000000000000210e-01
2.580000000000000000e+02,9.734000000000000430e-01
2.590000000000000000e+02,7.895999999999999686e-01
2.600000000000000000e+02,7.871000000000000218e-01
2.610000000000000000e+02,9.185999999999999721e-01
2.620000000000000000e+02,9.759999999999999787e-01
2.630000000000000000e+02,9.689999999999999725e-01
2.640000000000000000e+02,9.828999999999999959e-01
2.650000000000000000e+02,9.745000000000000329e-01
2.660000000000000000e+02,9.522000000000000464e-01
2.670000000000000000e+02,9.893999999999999462e-01
2.680000000000000000e+02,7.247000000000000108e-01
2.690000000000000000e+02,7.340999999999999748e-01
2.700000000000000000e+02,9.687999999999999945e-01
2.710000000000000000e+02,9.252000000000000224e-01
2.720000000000000000e+02,6.743999999999999995e-01
2.730000000000000000e+02,9.462000000000000410e-01
2.740000000000000000e+02,8.344000000000000306e-01
2.750000000000000000e+02,9.828999999999999959e-01
2.760000000000000000e+02,9.133999999999999897e-01
2.770000000000000000e+02,9.885000000000000453e-01
2.780000000000000000e+02,9.707999999999999963e-01
2.790000000000000000e+02,7.627000000000000446e-01
2.800000000000000000e+02,9.675000000000000266e-01
2.810000000000000000e+02,9.876000000000000334e-01
2.820000000000000000e+02,9.523000000000000353e-01
2.830000000000000000e+02,8.444000000000000394e-01
2.840000000000000000e+02,9.730999999999999650e-01
2.850000000000000000e+02,9.755000000000000338e-01
2.860000000000000000e+02,9.324000000000000066e-01
2.870000000000000000e+02,9.637000000000000011e-01
2.880000000000000000e+02,9.679999999999999716e-01
2.890000000000000000e+02,9.385999999999999899e-01
2.900000000000000000e+02,9.680999999999999606e-01
2.910000000000000000e+02,9.284000000000000030e-01
2.920000000000000000e+02,7.176000000000000156e-01
2.930000000000000000e+02,9.463000000000000300e-01
2.940000000000000000e+02,9.715000000000000302e-01
2.950000000000000000e+02,9.270000000000000462e-01
2.960000000000000000e+02,9.768000000000000016e-01
2.970000000000000000e+02,9.976000000000000423e-01
2.980000000000000000e+02,9.879000000000000004e-01
2.990000000000000000e+02,7.399999999999999911e-01
3.000000000000000000e+02,9.671999999999999487e-01
3.010000000000000000e+02,9.705000000000000293e-01
3.020000000000000000e+02,9.765000000000000346e-01
3.030000000000000000e+02,9.544000000000000261e-01
3.040000000000000000e+02,9.085999999999999632e-01
3.050000000000000000e+02,8.689000000000000057e-01
3.060000000000000000e+02,9.082999999999999963e-01
3.070000000000000000e+02,9.788999999999999924e-01
3.080000000000000000e+02,9.233000000000000096e-01
3.090000000000000000e+02,9.419999999999999485e-01
3.100000000000000000e+02,8.682999999999999607e-01
3.110000000000000000e+02,6.957999999999999741e-01
3.120000000000000000e+02,8.799000000000000155e-01
3.130000000000000000e+02,9.666000000000000147e-01
3.140000000000000000e+02,9.860999999999999766e-01
3.150000000000000000e+02,9.481000000000000538e-01
3.160000000000000000e+02,9.565000000000000169e-01
3.170000000000000000e+02,9.141000000000000236e-01
3.180000000000000000e+02,9.767000000000000126e-01
3.190000000000000000e+02,9.477999999999999758e-01
3.200000000000000000e+02,9.660999999999999588e-01
3.210000000000000000e+02,8.471999999999999531e-01
3.220000000000000000e+02,7.461999999999999744e-01
3.230000000000000000e+02,8.951000000000000068e-01
3.240000000000000000e+02,9.756000000000000227e-01
3.250000000000000000e+02,9.782999999999999474e-01
3.260000000000000000e+02,9.233999999999999986e-01
3.270000000000000000e+02,7.043000000000000371e-01
3.280000000000000000e+02,7.459999999999999964e-01
3.290000000000000000e+02,9.768999999999999906e-01
3.300000000000000000e+02,6.655999999999999694e-01
3.310000000000000000e+02,6.593999999999999861e-01
3.320000000000000000e+02,9.155999999999999694e-01
3.330000000000000000e+02,9.739999999999999769e-01
3.340000000000000000e+02,9.489999999999999547e-01
3.350000000000000000e+02,7.934999999999999831e-01
3.360000000000000000e+02,9.063999999999999835e-01
3.370000000000000000e+02,9.715000000000000302e-01
3.380000000000000000e+02,9.675000000000000266e-01
3.390000000000000000e+02,9.475000000000000089e-01
3.400000000000000000e+02,9.866000000000000325e-01
3.410000000000000000e+02,9.284999999999999920e-01
3.420000000000000000e+02,9.506000000000000005e-01
3.430000000000000000e+02,6.482999999999999874e-01
3.440000000000000000e+02,8.539999999999999813e-01
3.450000000000000000e+02,9.743000000000000549e-01
3.460000000000000000e+02,9.275999999999999801e-01
3.470000000000000000e+02,9.435000000000000053e-01
3.480000000000000000e+02,7.432999999999999607e-01
3.490000000000000000e+02,9.614000000000000323e-01
3.500000000000000000e+02,9.566999999999999948e-01
3.510000000000000000e+02,5.384999999999999787e-01
3.520000000000000000e+02,9.344000000000000083e-01
3.530000000000000000e+02,9.675000000000000266e-01
3.540000000000000000e+02,8.255000000000000115e-01
3.550000000000000000e+02,8.820000000000000062e-01
3.560000000000000000e+02,8.863999999999999657e-01
3.570000000000000000e+02,9.534000000000000252e-01
3.580000000000000000e+02,7.638000000000000345e-01
3.590000000000000000e+02,9.824000000000000510e-01
3.600000000000000000e+02,9.085999999999999632e-01
3.610000000000000000e+02,7.836999999999999522e-01
3.620000000000000000e+02,9.645000000000000240e-01
3.630000000000000000e+02,9.727999999999999980e-01
3.640000000000000000e+02,9.006999999999999451e-01
3.650000000000000000e+02,8.132000000000000339e-01
3.660000000000000000e+02,8.507000000000000117e-01
3.670000000000000000e+02,9.616999999999999993e-01
3.680000000000000000e+02,9.717999999999999972e-01
3.690000000000000000e+02,9.207999999999999519e-01
3.700000000000000000e+02,9.222000000000000197e-01
3.710000000000000000e+02,7.891000000000000236e-01
3.720000000000000000e+02,9.433000000000000274e-01
3.730000000000000000e+02,9.743000000000000549e-01
3.740000000000000000e+02,8.802999999999999714e-01
3.750000000000000000e+02,9.593000000000000416e-01
3.760000000000000000e+02,9.375999999999999890e-01
3.770000000000000000e+02,8.902999999999999803e-01
3.780000000000000000e+02,8.346000000000000085e-01
3.790000000000000000e+02,9.659999999999999698e-01
3.800000000000000000e+02,9.083999999999999853e-01
3.810000000000000000e+02,9.881999999999999673e-01
3.820000000000000000e+02,9.725000000000000311e-01
3.830000000000000000e+02,8.594000000000000528e-01
3.840000000000000000e+02,9.098000000000000531e-01
3.850000000000000000e+02,9.426999999999999824e-01
3.860000000000000000e+02,7.274000000000000465e-01
3.870000000000000000e+02,6.770000000000000462e-01
3.880000000000000000e+02,9.088000000000000522e-01
3.890000000000000000e+02,9.404000000000000137e-01
3.900000000000000000e+02,9.364999999999999991e-01
3.910000000000000000e+02,8.858000000000000318e-01
3.920000000000000000e+02,7.992000000000000215e-01
3.930000000000000000e+02,9.394000000000000128e-01
3.940000000000000000e+02,9.257999999999999563e-01
3.950000000000000000e+02,9.517999999999999794e-01
3.960000000000000000e+02,9.585000000000000187e-01
3.970000000000000000e+02,9.903999999999999471e-01
3.980000000000000000e+02,7.864999999999999769e-01
3.990000000000000000e+02,8.837000000000000410e-01
4.000000000000000000e+02,8.670999999999999819e-01
4.010000000000000000e+02,9.765000000000000346e-01
4.020000000000000000e+02,7.925999999999999712e-01
4.030000000000000000e+02,9.229000000000000536e-01
4.040000000000000000e+02,9.709999999999999742e-01
4.050000000000000000e+02,8.154000000000000137e-01
4.060000000000000000e+02,7.154000000000000359e-01
4.070000000000000000e+02,9.612000000000000544e-01
4.080000000000000000e+02,8.917000000000000481e-01
4.090000000000000000e+02,9.644000000000000350e-01
4.100000000000000000e+02,9.778000000000000025e-01
4.110000000000000000e+02,9.276999999999999691e-01
4.120000000000000000e+02,9.725000000000000311e-01
4.130000000000000000e+02,9.871999999999999664e-01
4.140000000000000000e+02,8.810000000000000053e-01
4.150000000000000000e+02,8.777000000000000357e-01
4.160000000000000000e+02,7.598000000000000309e-01
4.170000000000000000e+02,7.382999999999999563e-01
4.180000000000000000e+02,9.818000000000000060e-01
4.190000000000000000e+02,8.551999999999999602e-01
4.200000000000000000e+02,8.666000000000000369e-01
4.210000000000000000e+02,9.425999999999999934e-01
4.220000000000000000e+02,9.567999999999999838e-01
4.230000000000000000e+02,9.706000000000000183e-01
4.240000000000000000e+02,9.820999999999999730e-01
4.250000000000000000e+02,9.513000000000000345e-01
4.260000000000000000e+02,9.318999999999999506e-01
4.270000000000000000e+02,7.500000000000000000e-01
4.280000000000000000e+02,9.701999999999999513e-01
4.290000000000000000e+02,9.295999999999999819e-01
4.300000000000000000e+02,9.755000000000000338e-01
4.310000000000000000e+02,9.760999999999999677e-01
4.320000000000000000e+02,6.384999999999999565e-01
4.330000000000000000e+02,9.613000000000000433e-01
4.340000000000000000e+02,9.837000000000000188e-01
4.350000000000000000e+02,8.071000000000000396e-01
4.360000000000000000e+02,9.389999999999999458e-01
4.370000000000000000e+02,9.768999999999999906e-01
4.380000000000000000e+02,9.685000000000000275e-01
4.390000000000000000e+02,9.555000000000000160e-01
4.400000000000000000e+02,9.654000000000000359e-01
4.410000000000000000e+02,9.614000000000000323e-01
4.420000000000000000e+02,9.144999999999999796e-01
4.430000000000000000e+02,9.597999999999999865e-01
4.440000000000000000e+02,9.709999999999999742e-01
4.450000000000000000e+02,7.730000000000000204e-01
4.460000000000000000e+02,9.892999999999999572e-01
4.470000000000000000e+02,9.676000000000000156e-01
4.480000000000000000e+02,8.608999999999999986e-01
4.490000000000000000e+02,9.576000000000000068e-01
4.500000000000000000e+02,9.284999999999999920e-01
4.510000000000000000e+02,9.284000000000000030e-01
4.520000000000000000e+02,8.165000000000000036e-01
4.530000000000000000e+02,9.407999999999999696e-01
4.540000000000000000e+02,9.025999999999999579e-01
4.550000000000000000e+02,9.703000000000000513e-01
4.560000000000000000e+02,9.028000000000000469e-01
4.570000000000000000e+02,9.661999999999999478e-01
4.580000000000000000e+02,7.876999999999999558e-01
4.590000000000000000e+02,9.840999999999999748e-01
4.600000000000000000e+02,8.905999999999999472e-01
4.610000000000000000e+02,9.758000000000000007e-01
4.620000000000000000e+02,9.445000000000000062e-01
4.630000000000000000e+02,9.171000000000000263e-01
4.640000000000000000e+02,9.780999999999999694e-01
4.650000000000000000e+02,9.825000000000000400e-01
4.660000000000000000e+02,9.291000000000000369e-01
4.670000000000000000e+02,7.740000000000000213e-01
4.680000000000000000e+02,7.519000000000000128e-01
4.690000000000000000e+02,9.008000000000000451e-01
4.700000000000000000e+02,9.249000000000000554e-01
4.710000000000000000e+02,9.938000000000000167e-01
4.720000000000000000e+02,9.864000000000000545e-01
4.730000000000000000e+02,8.938000000000000389e-01
4.740000000000000000e+02,9.509999999999999565e-01
4.750000000000000000e+02,9.428999999999999604e-01
4.760000000000000000e+02,7.825999999999999623e-01
4.770000000000000000e+02,9.170000000000000373e-01
4.780000000000000000e+02,9.815000000000000391e-01
4.790000000000000000e+02,9.355999999999999872e-01
4.800000000000000000e+02,9.754000000000000448e-01
4.810000000000000000e+02,9.506000000000000005e-01
4.820000000000000000e+02,8.992999999999999883e-01
4.830000000000000000e+02,9.506999999999999895e-01
4.840000000000000000e+02,8.189999999999999503e-01
4.850000000000000000e+02,9.747999999999999998e-01
4.860000000000000000e+02,9.799999999999999822e-01
4.870000000000000000e+02,8.786000000000000476e-01
4.880000000000000000e+02,9.848000000000000087e-01
4.890000000000000000e+02,7.570000000000000062e-01
4.900000000000000000e+02,9.881999999999999673e-01
4.910000000000000000e+02,8.973999999999999755e-01
4.920000000000000000e+02,9.761999999999999567e-01
4.930000000000000000e+02,9.035999999999999588e-01
4.940000000000000000e+02,7.022000000000000464e-01
4.950000000000000000e+02,7.590999999999999970e-01
4.960000000000000000e+02,8.034999999999999920e-01
4.970000000000000000e+02,9.588999999999999746e-01
4.980000000000000000e+02,9.185999999999999721e-01
4.990000000000000000e+02,9.811999999999999611e-01
5.000000000000000000e+02,7.539000000000000146e-01
5.010000000000000000e+02,8.933999999999999719e-01
5.020000000000000000e+02,7.620000000000000107e-01
5.030000000000000000e+02,8.891999999999999904e-01
5.040000000000000000e+02,8.747000000000000330e-01
5.050000000000000000e+02,9.804000000000000492e-01
5.060000000000000000e+02,8.822999999999999732e-01
5.070000000000000000e+02,9.203999999999999959e-01
5.080000000000000000e+02,9.806000000000000272e-01
5.090000000000000000e+02,9.637000000000000011e-01
5.100000000000000000e+02,8.279999999999999583e-01
5.110000000000000000e+02,9.840999999999999748e-01
5.120000000000000000e+02,9.303000000000000158e-01
5.130000000000000000e+02,8.302000000000000490e-01
5.140000000000000000e+02,9.045999999999999597e-01
5.150000000000000000e+02,9.125999999999999668e-01
5.160000000000000000e+02,8.980000000000000204e-01
5.170000000000000000e+02,9.075999999999999623e-01
5.180000000000000000e+02,7.367000000000000215e-01
5.190000000000000000e+02,8.898000000000000353e-01
5.200000000000000000e+02,8.669000000000000039e-01
5.210000000000000000e+02,9.195999999999999730e-01
5.220000000000000000e+02,7.774999999999999689e-01
5.230000000000000000e+02,8.696000000000000396e-01
5.240000000000000000e+02,9.179000000000000492e-01
5.250000000000000000e+02,9.889999999999999902e-01
5.260000000000000000e+02,9.675000000000000266e-01
5.270000000000000000e+02,9.854000000000000536e-01
5.280000000000000000e+02,9.534000000000000252e-01
5.290000000000000000e+02,9.730999999999999650e-01
5.300000000000000000e+02,6.988999999999999657e-01
5.310000000000000000e+02,8.607000000000000206e-01
5.320000000000000000e+02,9.525000000000000133e-01
5.330000000000000000e+02,9.574000000000000288e-01
5.340000000000000000e+02,8.885999999999999455e-01
5.350000000000000000e+02,9.557999999999999829e-01
5.360000000000000000e+02,8.034999999999999920e-01
5.370000000000000000e+02,9.801999999999999602e-01
5.380000000000000000e+02,8.125999999999999890e-01
5.390000000000000000e+02,8.836000000000000520e-01
5.400000000000000000e+02,9.584000000000000297e-01
5.410000000000000000e+02,9.195999999999999730e-01
5.420000000000000000e+02,9.423000000000000265e-01
5.430000000000000000e+02,8.072000000000000286e-01
5.440000000000000000e+02,9.838999999999999968e-01
5.450000000000000000e+02,9.799999999999999822e-01
5.460000000000000000e+02,9.139000000000000457e-01
5.470000000000000000e+02,9.368999999999999551e-01
5.480000000000000000e+02,7.770000000000000240e-01
5.490000000000000000e+02,8.850999999999999979e-01
5.500000000000000000e+02,9.687999999999999945e-01
5.510000000000000000e+02,9.326999999999999735e-01
5.520000000000000000e+02,9.760999999999999677e-01
5.530000000000000000e+02,9.590999999999999526e-01
5.540000000000000000e+02,9.562000000000000499e-01
5.550000000000000000e+02,7.862000000000000099e-01
5.560000000000000000e+02,9.629999999999999671e-01
5.570000000000000000e+02,9.245999999999999774e-01
5.580000000000000000e+02,9.043999999999999817e-01
5.590000000000000000e+02,9.743000000000000549e-01
5.600000000000000000e+02,9.802999999999999492e-01
5.610000000000000000e+02,9.237999999999999545e-01
5.620000000000000000e+02,9.933999999999999497e-01
5.630000000000000000e+02,9.599999999999999645e-01
5.640000000000000000e+02,9.474000000000000199e-01
5.650000000000000000e+02,9.707999999999999963e-01
5.660000000000000000e+02,9.746000000000000218e-01
5.670000000000000000e+02,7.720000000000000195e-01
5.680000000000000000e+02,9.870999999999999774e-01
5.690000000000000000e+02,9.889999999999999902e-01
5.700000000000000000e+02,9.486999999999999877e-01
5.710000000000000000e+02,9.595000000000000195e-01
5.720000000000000000e+02,8.224000000000000199e-01
5.730000000000000000e+02,8.237999999999999767e-01
5.740000000000000000e+02,9.094999999999999751e-01
5.750000000000000000e+02,9.379999999999999449e-01
5.760000000000000000e+02,7.205000000000000293e-01
5.770000000000000000e+02,6.521000000000000130e-01
5.780000000000000000e+02,8.873999999999999666e-01
5.790000000000000000e+02,9.560999999999999499e-01
5.800000000000000000e+02,9.183999999999999941e-01
5.810000000000000000e+02,9.589999999999999636e-01
5.820000000000000000e+02,9.341000000000000414e-01
